Rule ID,File,Line,Severity,Message
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,101,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,102,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,103,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,104,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,105,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,108,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,109,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,110,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,111,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,112,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,113,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,114,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,115,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,116,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,117,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,118,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,119,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,123,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,124,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,125,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,126,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,127,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,128,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,129,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,130,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,131,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,132,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,133,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,144,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,145,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,146,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,147,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,148,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,149,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,150,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,151,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,152,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,153,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,154,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,157,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,158,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,159,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,160,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,161,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,162,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,163,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,164,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,165,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,166,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,170,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,171,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,172,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,173,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,174,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,175,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,176,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,177,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,178,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,179,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,182,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,189,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,190,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,191,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,192,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,193,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,197,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,198,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,199,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,200,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,203,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,204,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,210,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,211,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,212,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,215,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,216,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,217,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,218,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,223,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,224,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,225,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,226,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,227,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,228,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,229,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,230,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,236,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,237,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,238,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,239,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,242,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,243,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,244,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,245,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,246,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,247,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,252,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,256,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,258,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,259,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,261,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,262,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,264,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,265,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,267,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,268,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,270,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,271,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,273,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,274,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,276,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,277,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,290,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/mpu_wrappers.h,291,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/newlib-freertos.h,30,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/picolibc-freertos.h,44,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/picolibc-freertos.h,87,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/picolibc-freertos.h,89,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/picolibc-freertos.h,30,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/picolibc-freertos.h,46,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
